Author_Standardized,Paper_Count
"Göb, R",1
"HABIB, A",1
"HEISE, S",1
"HOLMAN, J",1
"HUBERT, P",1
"Haas, R",1
"Haavio, M",1
"Hachem, K",1
"Hafiz, R",1
"Hagen, J",1
"Hagmann-von Arx, M",1
"Hahn, V",1
"Halim, M",1
"Hamami, T",1
"Hammer, A",1
"Haque, M",1
"Hariadhy, R",1
"Hartini, D",1
"Hasan, M",1
"Hasegawa, R",1
"Haslag, J",1
"Hassan, M",1
"Hasumi, R",1
"Hausken, K",1
"Hausmann, R",1
"Hautsch, N",1
"Hauzenberger, N",1
"Hayford, M",1
"He, J",1
"He, Y",1
"Head, A",1
"Heemeijer, P",1
"Hegerty, S",1
"Heilemann, U",1
"Heimberger, P",1
"Hein, S",1
"Heinrich, M",1
"Herchen, L",1
"Herrendorf, B",1
"Herrera, R",1
"Heruseto, B",1
"Heyerdahl-Larsen, C",1
"Hillinger, C",1
"Hlatshwayo, S",1
"Ho, T",1
"Hoek, J",1
"Hoffmann, M",1
"Holden, K",1
"Holden, S",1
"Holland, M",1
"Homburg, A",1
"Hooper, P",1
"Hormaza, J",1
"Hornberg, B",1
"Horry, H",1
"Horvath, R",1
"Horváth, R",1
"Hossen, M",1
"Hossfeld, O",1
"Hsing, Y",1
"Hu, R",1
"Hu, Y",1
"Huang, C",1
"Huang, F",1
"Huang, M",1
"Huang, X",1
"Huang, Y",1
"Hubbard, R",1
"Hubert, M",1
"Hubert, P",1
"Huffman, D",1
"Hukelmann, C",1
"Hukkinen, J",1
"Humphrey, D",1
"Hung, L",1
"Huqin, Y",1
"Hussain, L",1
"Huston, S",1
"Huurfano Ochoa, H",1
"Huybens, E",1
"Hwang, T",1
"Hürtgen, P",1
"INOUE, A",1
"Iania, L",1
"Ichiue, H",1
"Iiboshi, H",1
"Ijaz, M",1
"Illeditsch, P",1
"Ilomäki, J",1
"Indratno, D",1
"Inekwe, J",1
"Inoue, A",1
"Ioannidis, C",1
"Iqbal, N",1
"Irawan, C",1
"Isaiah, A",1
"Isard, P",1
"Islas, A",1
"Issler, J",1
"Isti Khomah, K",1
"Ivanov, S",1
"Iyke, B",1
"Izquierdo, I",1
"Jacobson, M",1
"Jadevicius, A",1
"Jafaar, I",1
"Jain, R",1
"Jaisawal, A",1
"Jalaee, S",1
"Jalasjoki, P",1
"Jamil, A",1
"Ji, S",1
"Jiang, J",1
"Jiang, L",1
"Jiang, Y",1
"Jiao, S",1
"Jinjarak, Y",1
"Johnson, D",1
"Johnston, A",1
"Jolly, V",1
"Jondeau, E",1
"Jong, P",1
"Joos, P",1
"Jordahl, H",1
"Jordà, Ò",1
"Jos, J",1
"Joseph, A",1
"Joshua, J",1
"Joubert, F",1
"Joyce, M",1
"Ju, J",1
"Juergens, J",1
"Jumah, A",1
"Jun, J",1
"Junicke, M",1
"Jurkonytė, E",1
"Jääskelä, J",1
"Jørgensen, P",1
"K, K",1
"KARAHAN, F",1
"KARPAT ÇATALBAŞ, G",1
"KILIAN, L",1
"KIM, C",1
"KIRAZ, F",1
"Kadiyali, V",1
"Kalli, M",1
"Kam, E",1
"Kamesh Rao, B",1
"Kang, J",1
"Kanz, M",1
"Kar, S",1
"Karacal, M",1
"Karlsson, G",1
"Karthikeyan, P",1
"Kashyap, A",1
"Kashyap, S",1
"Kasim, R",1
"Kaushik, B",1
"Kaushik, J",1
"Kaya, Y",1
"Keely, R",1
"Kendall, G",1
"Kennedy, O",1
"Kenny, L",1
"Khan, M",1
"Khedhiri, S",1
"Kholodilin, K",1
"Khosla, E",1
"Khosyi, T",1
"Khytryi, O",1
"Kien, J",1
"Kijjambu, F",1
"Kiley, M",1
"Kilponen, J",1
"Kim, I",1
"Kim, R",1
"Kinal, T",1
"Kiptum, G",1
"Kirikos, D",1
"Kirti, A",1
"Kitzinger, L",1
"Klein, M",1
"Knotek, E",1
"Koch, B",1
"Koenigstein, N",1
"Kokkodis, M",1
"Kong, S",1
"Koohpayma, J",1
"Kool, C",1
"Koopman, S",1
"Korenok, O",1
"Korobilis, D",1
"Kosmata, V",1
"Kostyshyna, O",1
"Kraft, E",1
"Krasota, O",1
"Kristanti, F",1
"Kristensen, J",1
"Kroll, C",1
"Krueger, T",1
"Krulicky, T",1
"Krulický, T",1
"Krupka, E",1
"Kryukova, S",1
"Kuang, Y",1
"Kubota, S",1
"Kudoh, N",1
"Kulachinskaya, A",1
"Kumar, R",1
"Kumar, S",1
"Kumar, V",1
"Kunst, R",1
"Kurniawan, F",1
"Kusumawati, Y",1
"Kutenkov, R",1
"Kuttner, K",1
"Kwiatkowski, J",1
"Küçüklerli, K",1
"LIANG, Q",1
"LOMACHYNSKA, I",1
"Lackman, C",1
"Lahiri, R",1
"Lakshmi, T",1
"Lalliard, A",1
"Lambsdorff, J",1
"Lamla, M",1
"Lammertsma, A",1
"Landau, B",1
"Lane, P",1
"Larson, S",1
"Laséen, S",1
"Laurila, H",1
"Lavanda, G",1
"Laxton, D",1
"Le Borgne, E",1
"Leblang, D",1
"Lebow, D",1
"Lebreton, V",1
"Lee, H",1
"Lee, K",1
"Lee, T",1
"Leeds, R",1
"Leeson, R",1
"Lehmann, S",1
"Leiva-Leon, D",1
"Lenz, C",1
"Lester, R",1
"Levine, R",1
"Levy Yeyati, E",1
"Levy, D",1
"Li, A",1
"Li, B",1
"Li, C",1
"Li, D",1
"Li, L",1
"Li, Y",1
"Lialkin, O",1
"Libich, J",1
"Liemen, M",1
"Lim, C",1
"Lin, W",1
"Lindner, D",1
"Liong, T",1
"Lisboa, P",1
"Liu, Y",1
"Liu, Z",1
"Livingston, S",1
"Lockwood, B",1
"Lommatzsch, K",1
"Longo, L",1
"Lozano-Espitia, I",1
"Lubis, M",1
"Luger, R",1
"Lukmanova, E",1
"Luo, Q",1
"Luo, R",1
"Luo, S",1
"Luo, W",1
"Luoma, A",1
"Lusiyanti, D",1
"Lynch, M",1
"Lyons, R",1
"Lyrio, M",1
"Lyziak, T",1
"M, K",1
"MANOPIMOKE, P",1
"MASSARO, D",1
"MAZUR, Y",1
"MULVEY, C",1
"MUMLADZE, A",1
"Ma, G",1
"Ma, J",1
"Mackevičius, R",1
"Macklem, T",1
"Macmillan, P",1
"Mago, S",1
"Mahadeva, L",1
"Mahmudi, M",1
"Mahmudy, W",1
"Maia, H",1
"Maini, L",1
"Makena, P",1
"Makin, A",1
"Maldeni, R",1
"Malinowska-Misiąg, E",1
"Malmendier, U",1
"Mamun, A",1
"Man, K",1
"Mandel, M",1
"Manjula, K",1
"Manski, C",1
"Abdul Halim, M",1
"Manzan, S",1
"Manzanares, A",1
"Mao, Y",1
"Marakbi, R",1
"Marazzi, M",1
"Abel, J",1
"Mardianto, M",1
"Marenčák, M",1
"Mariano, R",1
"Marlow, M",1
"Abid, L",1
"Martel, J",1
"Martellato, D",1
"Martelli, D",1
"Martin, N",1
"Martin, V",1
"Martinez-Garcia, E",1
"Martínez, F",1
"Martínez-García, E",1
"Martínez‐García, E",1
"Marçal, E",1
"Marı́a-Dolores, R",1
"Mascaro, A",1
"Mascrenghe, M",1
"Maski, G",1
"Maskus, K",1
"Mason, C",1
"Abilov, N",1
"Masso, J",1
"Masson, P",1
"Mastelini, S",1
"Mateus, C",1
"Mateus, I",1
"Matheson, T",1
"Matsumae, T",1
"Matthes, C",1
"Matuszyk, A",1
"Maudos, J",1
"Maulia, E",1
"Mawardi, W",1
"Mayhew, M",1
"Mayola, L",1
"Maysun, M",1
"Mazhar, U",1
"Mbachu, J",1
"Mbagwu, O",1
"Abood, H",1
"McAleer, M",1
"McCallum, B",1
"McColloch, K",1
"Abrahams, M",1
"McDonald, C",1
"Abual-Foul, B",1
"McGregor, R",1
"McGurk, Z",1
"McKenzie, C",1
"McKnight, S",1
"McMillan, D",1
"Acosta, M",1
"Meh, C",1
"Melgar, N",1
"Meligkotsidou, L",1
"Adepoju, A",1
"Melo, A",1
"Melo, L",1
"Menden, C",1
"Mendoza, E",1
"Menike, L",1
"Aderibigbe, T",1
"Meredith, G",1
"Adrian, T",1
"Adubisi, O",1
"Adyatma, S",1
"Zapata Schaffeld, F",1
"Meyer, D",1
"Meyer, S",1
"Michaelides, A",1
"Zilrahmi, Z",1
"Michelis, L",1
"Mielus, P",1
"Mihaela, S",1
"Mihailov, A",1
"Mikalson, D",1
"Milas, C",1
"Milgram-Baleix, J",1
"Miller, M",1
"Mills, R",1
"Mineyama, T",1
"Mirzaie, I",1
"Zhou, D",1
"Mishra, J",1
"Mishra, R",1
"Mishra, V",1
"Mitchell, K",1
"Mitra, D",1
"Mittal, N",1
"Moench, E",1
"Mogharbel, N",1
"Mohamad Adib, N",1
"Mohd Ibrahim, A",1
"Mohsin, M",1
"Molloy, R",1
"Molnar, K",1
"Molodtsova, T",1
"Molyneux, P",1
"Momo, S",1
"Mondal, S",1
"Mongid, A",1
"Moni, V",1
"Moon, H",1
"Morales, R",1
"Moreira, R",1
"Agung, S",1
"Morgan, M",1
"Morón, E",1
"Moskaliova, V",1
"Mostaghimi, M",1
"Mueller, P",1
"Muharam, H",1
"Mukherjee, B",1
"Mumpower, J",1
"Mundell, R",1
"Murray, J",1
"Muscatelli, A",1
"Musdholifah, M",1
"Musso, A",1
"Mutascu, M",1
"Muttaqi, K",1
"Mwangi, M",1
"Mäki, U",1
"Méon, P",1
"Müller, O",1
"NEANIDIS, K",1
"NELSON, C",1
"Nagel, S",1
"Nagwani, N",1
"Najmudin, N",1
"Nakamura, D",1
"Naknoi, K",1
"Nalewaik, J",1
"Napolitano, O",1
"Nasir, A",1
"Štreimikienė, D",1
"Nason, G",1
",, B",1
"Nasr, A",1
"Naumova, S",1
"AGLIARI, A",1
"Naveira, M",1
"Nawaz, S",1
"Nayak, J",1
"Neagoe, V",1
"Neanidis, K",1
"Neaves, A",1
"Neiss, K",1
"Zhu, F",1
"Zhu, H",1
"Neumann, M",1
"Ng, S",1
"Nguyen, H",1
"Ni, Z",1
"Nielson, N",1
"Nikolov, K",1
"Zhu, X",1
"Nisak, W",1
"Nishiguchi, S",1
"Nishimura, K",1
"Niu, X",1
"Nizar Yoga Pratama, M",1
"Nkambule, N",1
"Nobili, A",1
"Nootyaskool, S",1
"Nourzad, F",1
"Novaes, W",1
"Novalina, A",1
"Novitasari, D",1
"Novotna, L",1
"Nsabimana, A",1
"Zicchino, L",1
"Ziegler, C",1
"Nunez, M",1
"Nupairoj, N",1
"Nyberg, H",1
"OUZİNİ, A",1
"Ocran, M",1
"Odedokun, M",1
"Ogundunmade, T",1
"Oinonen, S",1
"Okada, T",1
"Okfalisa, O",1
"Oktanisa, I",1
"Aastha Sharma, A",1
"Olayiwola, S",1
"Olivares, G",1
"Oliver, I",1
"Omay, T",1
"Ziyu, Z",1
"Ortiz, J",1
"Zulfa, E",1
"Ou, Y",1
"Owuor, N",1
"Oyinebifun, B",1
"Ozmucur, S",1
"P V, J",1
"P, B",1
"PECORA, N",1
"POPÎRLAN, C",1
"Paccagnini, A",1
"Pacheco, G",1
"Paciello, L",1
"Zussman, A",1
"Pallardo, V",1
"ZÜLFÜOĞLU, Ö",1
"Pan, F",1
"Panda, S",1
"Panopoulou, E",1
"Panwar, U",1
"da Silva, J",1
"Pariani, G",1
"Parikh, A",1
"Parikh, V",1
"Park, K",1
"Parker, N",1
"Patron, H",1
"Pattnaik, D",1
"Patwary, F",1
"Payu, B",1
"Pearce, D",1
"Pecora, N",1
"Pedde, J",1
"de Haan, J",1
"de Oliveira, J",1
"Pei, P",1
"Pereira Garmendia, D",1
"de Pablo, J",1
"Perez-Truglia, R",1
"Permana, M",1
"Perras, P",1
"Pesaran, M",1
"Petersen, L",1
"le Bihan, H",1
"ter Ellen, S",1
"van Dijk, D",1
"Pfau, W",1
"Phella, A",1
"Pierdzioch, C",1
"Piffer, M",1
"van Eyden, R",1
"Pimenta, R",1
"Pincheira Brown, P",1
"van der Klaauw, W",1
"Pino, G",1
"Pinto, J",1
"van der Ploeg, F",1
"Pizzinelli, C",1
"van der Wel, M",1
"Plikynas, D",1
"Poddar, J",1
"Poncela, P",1
"Ponziani, R",1
"Popov Gould, D",1
"Porqueddu, M",1
"Posada, C",1
"Posch, O",1
"van't Hag, G",1
"Pourgerami, A",1
"Powell, B",1
"Prakash, A",1
"Prakoso, B",1
"Pramila, R",1
"Pranolo, A",1
"Predescu(Popescu), O",1
"Premarathna, L",1
"Prihatiningtias, Y",1
"Proaño, C",1
"Prosperi, L",1
"Prüser, J",1
"Çakmakli, C",1
"Pulimoottil, J",1
"Purkayastha, B",1
"Purwoko, C",1
"Puzzello, D",1
"Pérez de Gracia, F",1
"Qadan, M",1
"Qadir, A",1
"Qiu, C",1
"Quadrini, V",1
"R, S",1
"RICH, R",1
"ROSE, L",1
"RPS Submitter, B",1
"RRtheli, T",1
"Radionova, E",1
"Rahayu, S",1
"Rahim, N",1
"Rahman, M",1
"Raju, S",1
"Rakotondratsimba, Y",1
"Ramadanti, A",1
"Ramadhani, S",1
"Ramli, F",1
"Rammrez Buitrago, D",1
"Čapek, J",1
"Ramírez, K",1
"Rana, A",1
"Ranjan Routray, A",1
"Ranjan, R",1
"Rao, X",1
"Rashid, M",1
"Ratnasiri, S",1
"Čepinskis, J",1
"Ravn, S",1
"Ray, S",1
"ŞAHIN, A",1
"Razzak, W",1
"Read, V",1
"Reade, J",1
"Reddy, M",1
"Redl, C",1
"Reed, R",1
"Reichel, V",1
"Reif, M",1
"Šanderová, V",1
"Rendell, L",1
"Repin, Y",1
"Reschreiter, A",1
"Resmawan, R",1
"Riajuliislam, M",1
"Rianto, K",1
"Ribba, A",1
"Ribeiro, T",1
"Ricchi, O",1
"Rich, R",1
"Richmond, P",1
"Rifflart, C",1
"Rijanto, E",1
"Risse, M",1
"Robati, F",1
"AQIBAH, M",1
"Robstad, Ø",1
"Rodano, M",1
"Rodriguez, A",1
"Rodríguez, A",1
"Rodríguez, G",1
"Rodríguez, J",1
"Roeger, W",1
"Roehner, B",1
"Rogerson, W",1
"Rohrbach-Schmidt, D",1
"Amiti, M",1
"Roldós, J",1
"Roman, A",1
"Romero, F",1
"Rosa, J",1
"Rose, D",1
"Amrin, A",1
"Rossana, R",1
"Anderson, E",1
"Rossi, M",1
"Rossini, G",1
"Rossouw, J",1
"Roth, C",1
"Roupakias, S",1
"Rousseeuw, P",1
"Rudd, J",1
"Rudolph, W",1
"Ruffino, D",1
"Andersson, M",1
"Ruiz, E",1
"Andre, P",1
"Ruprecht, R",1
"Andreae, P",1
"Russell, B",1
"Rybak, I",1
"Rybalchenko, S",1
"Andries, A",1
"S M, K",1
"S, D",1
"S, K",1
"SARNO, L",1
"SCHMELING, M",1
"SMITH, G",1
"SPELTA, A",1
"SUCIPTAWATI, N",1
"SUMARJAYA, I",1
"Sa'adah, S",1
"Andrieș, A",1
"Saboia de Albuquerque, B",1
"Sabri, N",1
"Ang, J",1
"Safitri, S",1
"Sahari, A",1
"Anggraeni, D",1
"Sakarneh, B",1
"Salazar, L",1
"Salman, G",1
"Ani, W",1
"San Vicente Portes, L",1
"Sanfins, M",1
"Santana, E",1
"Santiyasa, I",1
"Anjum, B",1
"Anthony, A",1
"Santos, D",1
"Sapsford, D",1
"Saputra, D",1
"Saputra, I",1
"Sarangi, P",1
"Sarno, L",1
"Sattar, A",1
"Satyamurthy, N",1
"Anton, S",1
"Sbordone, A",1
"Schabert, A",1
"Scharff, J",1
"Antunes, J",1
"Anwar, S",1
"Schindler, J",1
"Schmeling, M",1
"Schnader, M",1
"Anyu, J",1
"Schubert, M",1
"Schunk, D",1
"Aoki, K",1
"Sehgal, S",1
"Arancibia, R",1
"Selten, R",1
"Selvachandran, G",1
"Aras, S",1
"Sena, D",1
"Sepehri, M",1
"Serletis, A",1
"Setyadi, H",1
"Shabanov, N",1
"Shah, J",1
"Shah, P",1
"Shahid, A",1
"Shakibaei, A",1
"Shang, W",1
"Shang, Y",1
"Shankar, P",1
"Shao, D",1
"Sharma, P",1
"Sharma, S",1
"Shatnawi, S",1
"Shefrin, H",1
"Shen, K",1
"Shen, L",1
"Shi, J",1
"Shiddiqy, R",1
"Araya-Gomez, I",1
"Shim, M",1
"Shimizu, C",1
"Shin, Y",1
"Shrivastava, A",1
"Aretz, K",1
"Shukla, B",1
"Siahaan, A",1
"Sianturi, M",1
